,Name,RAdeg,DEdeg,z,MSZ,MCXC,RedMAPPer
270,PSZ2 G065.79+41.80,249.7167852,41.5990457,0.336,5.225,            ,RMJ163851.8+413737.1
271,PSZ2 G065.81-83.77,7.1503809,-23.6318667,0.112,2.831822,J0028.6-2338,                    
272,PSZ2 G065.89+31.59,263.2231425,40.6418519,0.1329,2.736139,            ,                    
273,PSZ2 G066.01-23.30,319.8934302,15.4111814,0.248,4.345807,            ,                    
274,PSZ2 G066.19+12.86,286.0669988,35.269661,0.2462,4.436603,            ,                    
275,PSZ2 G066.26+20.82,276.851052,38.2586811,0.278,4.134477,            ,                    
276,PSZ2 G066.34+26.14,270.3078367,39.8545838,-1.0,0.0,            ,                    
277,PSZ2 G066.41+27.03,269.2018959,40.1327287,0.576,7.698463,            ,                    
278,PSZ2 G066.59-58.51,346.8558241,-7.5423163,-1.0,0.0,            ,                    
279,PSZ2 G066.68+68.44,215.4320268,37.2821195,0.163008,3.788265,J1421.6+3717,RMJ142140.1+371728.7
280,PSZ2 G066.76-08.42,307.7695687,25.0447577,-1.0,0.0,            ,                    
281,PSZ2 G066.85+22.48,275.041603,39.298493,-1.0,0.0,            ,                    
282,PSZ2 G067.17+67.46,216.5032141,37.8159672,0.1712,7.23589,J1426.0+3749,RMJ142556.7+374859.2
283,PSZ2 G067.21-20.49,318.3644835,18.0578647,-1.0,0.0,            ,                    
284,PSZ2 G067.36+10.74,289.0095429,35.4125686,0.209,6.225169,J1916.1+3525,                    
285,PSZ2 G067.52+34.75,259.3134121,42.4617716,0.1754,4.537866,J1717.3+4226,RMJ171706.8+422517.3
286,PSZ2 G067.72-24.13,321.599396,16.0812246,-1.0,0.0,            ,                    
287,PSZ2 G067.89-32.29,328.0099381,10.8046178,0.19448,3.842075,            ,                    
288,PSZ2 G068.22+15.18,284.3945165,38.0049769,0.0567,2.174992,J1857.6+3800,                    
289,PSZ2 G068.36+81.81,200.6945938,31.6565384,0.3083,6.600488,J1322.8+3138,RMJ132248.8+313917.8
290,PSZ2 G068.49-39.12,333.4279667,6.533125,0.390731,5.383282,            ,RMJ221345.3+063210.5
291,PSZ2 G068.61-46.60,338.9268353,1.4494357,0.0594,1.929044,J2235.6+0128,RMJ223540.8+012905.6
292,PSZ2 G069.35-15.58,315.6864124,22.7359704,-1.0,0.0,            ,                    
293,PSZ2 G069.39+68.05,215.404355,38.3612665,-1.0,0.0,            ,                    
294,PSZ2 G069.47-29.06,326.5036007,13.9876075,-1.0,0.0,            ,                    
295,PSZ2 G069.66-79.26,3.6923231,-20.4148749,0.317,5.917576,            ,                    
296,PSZ2 G069.92-18.90,318.8034815,21.0308945,0.308,5.562441,            ,                    
297,PSZ2 G070.08-31.79,328.9193863,12.5150368,0.192,4.956602,J2155.6+1232,                    
298,PSZ2 G070.89+49.26,239.1790898,44.6532638,0.61,6.460897,            ,RMJ155651.7+443748.4
299,PSZ2 G071.21+28.86,268.0130179,44.6695239,0.366,6.74745,            ,                    
300,PSZ2 G071.39+59.54,225.3359378,42.3464301,0.2917,5.869359,J1501.3+4220,                    
301,PSZ2 G071.63+29.78,266.825672,45.1898781,0.1565,4.130355,J1747.2+4512,                    
302,PSZ2 G071.67-42.76,337.7250414,5.7014501,-1.0,0.0,            ,                    
303,PSZ2 G071.82-56.55,347.3864743,-4.158332,-1.0,0.0,            ,                    
304,PSZ2 G072.40-78.45,3.4305393,-19.4861857,0.094,2.756623,J0013.6-1930,                    
305,PSZ2 G072.59-43.25,338.5627879,5.8108172,0.159,4.287392,            ,RMJ223423.6+055017.8
306,PSZ2 G072.62+41.46,250.0941403,46.7102778,0.228,11.691892,J1640.3+4642,RMJ164019.8+464241.5
307,PSZ2 G072.79-18.73,320.5962522,23.1866964,0.143,6.169773,            ,                    
308,PSZ2 G072.80-41.12,337.1937321,7.4599503,0.372969,5.161725,            ,RMJ222850.0+072735.1
309,PSZ2 G072.96-12.26,315.3094898,27.5524376,-1.0,0.0,            ,                    
310,PSZ2 G073.31+67.52,215.1737162,39.9244819,0.609,6.744055,            ,RMJ142040.4+395510.4
311,PSZ2 G073.38-80.01,4.7635198,-20.420162,0.2773,5.607659,J0019.0-2026,                    
312,PSZ2 G073.64+36.50,257.3828937,47.5474882,0.56,6.050735,            ,                    
313,PSZ2 G073.82-54.92,347.0908837,-2.1956241,0.2966,5.520188,J2308.3-0211,RMJ230822.2-021131.8
314,PSZ2 G073.97-27.82,328.423334,17.6985826,0.2329,9.799098,J2153.5+1741,RMJ215336.8+174143.7
315,PSZ2 G074.08-54.68,347.0460125,-1.9213273,0.3047,5.396809,            ,RMJ230800.7-015543.3
316,PSZ2 G074.37+71.11,210.9113603,38.4696992,0.484519,5.752661,            ,RMJ140344.1+382703.9
317,PSZ2 G074.75-24.59,326.5373032,20.4777775,0.25,5.025205,            ,                    
318,PSZ2 G075.08+19.83,281.6991477,45.7759109,-1.0,0.0,            ,                    
319,PSZ2 G075.11-58.83,350.234423,-4.6444394,0.189212,3.343928,            ,RMJ232054.2-043402.4
320,PSZ2 G075.30+37.21,256.3470249,48.8896501,0.2691,4.502697,            ,                    
321,PSZ2 G075.71+13.51,290.2898594,43.9748641,0.0557,8.735104,J1921.1+4357,                    
322,PSZ2 G075.85+15.53,287.7883349,44.9173139,-1.0,0.0,            ,                    
323,PSZ2 G076.18-47.30,343.158324,4.4977045,0.666,6.333331,            ,                    
324,PSZ2 G076.44+23.53,277.0514081,48.06005,0.169,3.133843,            ,                    
325,PSZ2 G076.51+21.73,279.6574426,47.6284285,-1.0,0.0,            ,                    
326,PSZ2 G076.55+60.29,223.0302144,44.4554226,-1.0,0.0,            ,                    
327,PSZ2 G076.81-32.57,333.6921942,15.9245249,-1.0,0.0,            ,                    
328,PSZ2 G077.20-65.45,355.3343967,-9.0186163,0.251,4.110028,J2341.2-0901,RMJ234117.0-090111.8
329,PSZ2 G077.67+30.59,266.7472334,50.4719546,-1.0,0.0,            ,                    
330,PSZ2 G077.70+26.70,272.7462311,49.8938959,0.0501,1.317545,J1811.0+4954,                    
331,PSZ2 G077.90-26.63,330.2280528,20.9700775,0.147,5.061577,J2200.8+2058,RMJ220052.6+205809.3
332,PSZ2 G078.10-83.83,8.1529837,-22.6780569,-1.0,0.0,            ,                    
333,PSZ2 G078.36-47.22,344.2550322,5.5028597,0.1696,3.700373,J2256.9+0532,RMJ225706.2+053349.5
334,PSZ2 G078.67+20.06,282.9790086,49.0439774,0.45,5.19619,            ,                    
335,PSZ2 G079.35+28.35,270.5783113,51.6225556,0.204,3.774629,            ,                    
336,PSZ2 G079.36+38.06,254.8538954,52.0756631,-1.0,0.0,            ,                    
337,PSZ2 G079.88+14.97,290.795622,48.2555459,0.0998,2.321968,            ,                    
338,PSZ2 G080.16+57.65,225.236938,47.2874213,0.0878,2.512724,            ,RMJ150112.1+471623.7
339,PSZ2 G080.37+14.64,291.546756,48.556233,0.098,3.096608,J1926.1+4832,                    
340,PSZ2 G080.41-33.24,336.5395906,17.3766567,0.1072,3.774048,J2226.0+1722,RMJ222607.9+172123.4
341,PSZ2 G080.55-24.82,330.8549564,23.9104993,0.266227,4.279973,            ,RMJ220325.8+235418.7
342,PSZ2 G080.64+64.31,216.8313079,44.1308096,0.50208,5.225707,            ,RMJ142716.1+440730.6
343,PSZ2 G080.65-46.81,345.2398542,6.7826572,0.042,1.955792,            ,RMJ230059.6+064457.5
344,PSZ2 G080.70+48.31,238.2988349,51.1483379,0.2354,3.198215,J1553.3+5107,RMJ155318.9+510724.9
345,PSZ2 G081.00-50.93,347.8982495,3.628692,0.2998,7.483999,J2311.5+0338,RMJ231149.1+033940.8
346,PSZ2 G081.02+50.57,234.8082134,50.6137416,0.500574,4.691208,            ,RMJ153906.4+503644.9
347,PSZ2 G081.22-41.95,342.6026829,10.9139608,0.0768,2.237844,J2250.3+1054,RMJ225019.7+105412.6
348,PSZ2 G081.31-68.56,358.5691111,-10.4452462,0.0765,2.761984,J2354.2-1024,RMJ235413.7-102508.5
349,PSZ2 G081.56+26.51,274.0961684,53.2488828,0.2764,4.014786,J1816.4+5314,                    
350,PSZ2 G081.60+18.47,286.7627851,51.1126157,-1.0,0.0,            ,                    
351,PSZ2 G081.72+70.15,210.0994761,41.012857,0.250479,4.160481,            ,RMJ140026.7+410140.5
352,PSZ2 G082.06+27.23,273.041291,53.8116766,-1.0,0.0,            ,                    
353,PSZ2 G082.31-67.00,357.9402497,-8.9667379,0.3939,5.901285,            ,RMJ235138.8-085903.5
354,PSZ2 G082.37+22.35,281.1318061,53.0124825,-1.0,0.0,            ,                    
355,PSZ2 G082.88-75.10,2.9822997,-15.3986795,0.378,5.062408,J0011.7-1523,                    
356,PSZ2 G083.14+66.57,213.4445161,43.6522642,0.089,2.074912,J1413.7+4339,RMJ141343.5+433841.1
357,PSZ2 G083.29-31.03,337.129552,20.6220535,0.412,8.266169,J2228.6+2036,RMJ222833.7+203716.3
358,PSZ2 G083.56+24.90,277.3859931,54.6932029,-1.0,0.0,            ,                    
359,PSZ2 G083.85-55.43,351.9062561,0.9419075,0.302061,4.916154,            ,RMJ232731.9+005634.1
360,PSZ2 G083.86+85.09,196.4623437,30.8930578,0.1832,4.657857,J1305.9+3054,RMJ130550.8+305417.4
361,PSZ2 G084.10+58.72,222.3158483,48.5589487,0.731,5.396077,            ,                    
362,PSZ2 G084.13-35.41,340.4852902,17.5232841,0.3137,5.496043,J2241.8+1732,RMJ224158.1+173303.7
363,PSZ2 G084.15-08.63,320.936274,38.1347432,-1.0,0.0,            ,                    
364,PSZ2 G084.19-47.48,347.6027873,7.6490441,0.0424,1.482585,J2310.4+0734,RMJ231018.1+073241.6
365,PSZ2 G084.41-12.43,324.4641156,35.5818096,0.273,5.234128,            ,                    
366,PSZ2 G084.47+12.63,297.0787838,51.2394974,0.185,4.866704,J1948.3+5113,                    
367,PSZ2 G084.50+31.35,266.2816372,56.3773422,0.3236,4.189792,            ,                    
368,PSZ2 G084.62-15.86,327.4323333,33.1728131,0.3673,5.742656,            ,                    
369,PSZ2 G084.69+42.28,246.7658526,55.4802155,0.13,2.699005,J1626.9+5528,RMJ162659.0+552829.8
370,PSZ2 G084.69-58.60,354.0406087,-1.4336188,-1.0,0.0,            ,                    
371,PSZ2 G084.81-62.18,356.0656789,-4.3899111,0.0786,3.116566,J2344.2-0422,RMJ234418.2-042249.1
372,PSZ2 G084.82+20.66,285.0060726,54.6999049,0.367,4.48742,            ,                    
373,PSZ2 G084.85+35.05,259.566775,56.656151,0.1138,2.428706,J1718.1+5639,                    
374,PSZ2 G085.23+39.42,251.6291518,56.4674072,0.2565,3.880941,            ,                    
375,PSZ2 G085.72+10.66,300.7762715,51.3495387,0.0805,2.238015,            ,                    
376,PSZ2 G085.82+35.44,258.7587369,57.4204737,0.0276,1.010239,J1715.3+5724,                    
377,PSZ2 G085.95+25.23,277.6164185,56.8822692,-1.0,0.0,            ,                    
378,PSZ2 G085.98+26.69,274.994597,57.168482,0.179,3.925199,            ,                    
379,PSZ2 G086.07-41.99,345.6385062,12.9522754,-1.0,0.0,            ,                    
380,PSZ2 G086.28+74.76,204.4772973,38.8707525,-1.0,0.0,            ,                    
381,PSZ2 G086.35-13.94,327.4345076,35.7104154,-1.0,0.0,            ,                    
382,PSZ2 G086.43-24.95,335.5577934,27.1430471,0.231476,3.810165,            ,RMJ222212.5+270837.0
383,PSZ2 G086.47+15.31,294.5545497,54.173472,0.26,7.577957,J1938.3+5409,                    
384,PSZ2 G086.54-26.67,336.7802259,25.8144797,0.165,3.45473,J2226.8+2550,RMJ222655.9+255009.3
385,PSZ2 G086.58+73.11,205.8750042,40.1328491,0.2219,3.831496,            ,RMJ134344.4+400424.6
386,PSZ2 G086.62+30.26,268.4740344,58.1289511,0.2263,4.332966,J1754.0+5805,                    
387,PSZ2 G086.73-61.16,356.2861848,-3.0427217,0.354699,4.372104,            ,RMJ234517.1-030238.9
388,PSZ2 G086.85-81.39,7.4784903,-20.0748446,-1.0,0.0,            ,                    
389,PSZ2 G086.93+53.18,228.4787362,52.7984168,0.6752,5.447551,            ,                    
390,PSZ2 G087.03-57.37,354.4318766,0.2682359,0.2779,7.3293,J2337.6+0016,RMJ233739.7+001616.9
391,PSZ2 G087.03+22.49,282.9448998,57.2017666,0.1094,1.795425,J1852.1+5711,                    
392,PSZ2 G087.25-41.86,346.3217291,13.5399921,0.0481,1.69815,            ,                    
393,PSZ2 G087.39-34.58,342.3067817,19.7138902,-1.0,0.0,            ,                    
394,PSZ2 G087.39+50.92,231.5690116,54.1430747,0.748,5.157697,            ,                    
395,PSZ2 G087.44-21.56,334.0988353,30.4251194,0.257701,4.1464,            ,RMJ221622.7+302612.9
396,PSZ2 G088.53+41.18,247.3886961,58.5338101,0.1329,2.561522,J1629.7+5831,                    
397,PSZ2 G088.83-12.99,328.9823089,37.9995795,0.292,7.831028,            ,                    
398,PSZ2 G088.98+55.07,224.7806173,52.8020265,0.702346,4.915402,            ,                    
399,PSZ2 G089.06-11.79,328.2214948,39.0645842,-1.0,0.0,            ,                    
400,PSZ2 G089.39+69.36,208.4259012,43.4834715,0.68,5.749763,            ,                    
401,PSZ2 G089.46-58.09,355.9172489,0.3020789,0.27,5.183413,            ,RMJ234335.7+001951.3
402,PSZ2 G089.52+62.34,215.5298975,48.4768829,0.070077,1.828382,            ,RMJ142210.2+483414.7
403,PSZ2 G089.81-39.56,346.8005849,16.5097787,0.2502,6.062336,J2307.0+1631,RMJ230707.5+163246.1
404,PSZ2 G089.99-43.91,349.1767547,12.812504,0.523709,6.277305,            ,RMJ231643.0+124654.6
405,PSZ2 G090.04+34.09,260.837298,60.9840911,0.267,3.574059,            ,                    
406,PSZ2 G090.12-13.87,330.9178989,38.0894859,-1.0,0.0,            ,                    
407,PSZ2 G090.62+33.52,261.9435807,61.5086478,0.307,4.385515,            ,                    
408,PSZ2 G090.66-52.34,353.7300487,5.6659665,0.196717,4.318932,            ,RMJ233500.9+053557.0
409,PSZ2 G091.27-38.62,347.3346166,17.8952747,-1.0,0.0,            ,                    
410,PSZ2 G091.40-51.01,353.5027674,7.0572877,0.099,2.682528,J2334.0+0704,RMJ233352.4+070453.8
411,PSZ2 G091.56+08.50,309.0663098,54.9835623,-1.0,0.0,            ,                    
412,PSZ2 G091.79-27.00,341.3603157,28.1444147,0.361735,6.312871,            ,RMJ224527.7+280900.8
413,PSZ2 G091.83+26.11,277.783536,62.2480938,0.822,7.43143,            ,                    
414,PSZ2 G092.11-33.73,345.4059019,22.4832542,-1.0,0.0,            ,                    
415,PSZ2 G092.16-66.01,0.7878387,-6.0722084,0.232,5.957353,J0003.1-0605,RMJ000311.6-060530.1
416,PSZ2 G092.30-55.75,356.1757981,3.0935927,0.349,5.136878,            ,RMJ234437.7+030503.6
417,PSZ2 G092.34+14.22,301.0280606,58.7275938,-1.0,0.0,            ,                    
418,PSZ2 G092.46-35.22,346.4589494,21.3244338,-1.0,0.0,            ,                    
419,PSZ2 G092.64+20.78,289.1859218,61.6802362,-1.0,0.0,            ,                    
420,PSZ2 G092.69+59.92,216.6347112,51.2520897,-1.0,0.0,            ,                    
421,PSZ2 G092.71+73.46,203.8013921,41.0003965,0.2279,8.126019,J1335.3+4059,RMJ133520.1+410004.1
422,PSZ2 G093.04-32.38,345.4275891,24.0402516,-1.0,0.0,            ,                    
423,PSZ2 G093.41-16.26,335.9786463,38.0070356,-1.0,0.0,            ,                    
424,PSZ2 G093.42-43.21,351.0862392,14.6074657,0.0428,1.819961,J2324.3+1439,RMJ232423.6+144225.6
425,PSZ2 G093.71-30.90,345.1839268,25.6113683,-1.0,0.0,            ,                    
426,PSZ2 G093.92+34.92,258.1845245,64.0589891,0.0809,5.382814,J1712.7+6403,                    
427,PSZ2 G093.93-82.22,8.8501127,-20.2708377,0.352,7.00699,J0035.4-2015,                    
428,PSZ2 G093.94+13.75,303.330712,59.8340153,-1.0,0.0,            ,                    
429,PSZ2 G093.94-38.82,349.3655788,18.701044,0.0422,2.219411,J2317.1+1841,                    
430,PSZ2 G094.00+27.41,275.4863649,64.3488447,0.3315,6.776592,            ,                    
431,PSZ2 G094.31-11.31,333.2398927,42.5787919,-1.0,0.0,            ,                    
432,PSZ2 G094.44+36.13,255.289802,64.2391155,0.453,4.085831,J1701.3+6414,                    
433,PSZ2 G094.46-69.65,3.2029845,-8.9505236,0.352111,5.450527,            ,RMJ001257.7-085829.5
434,PSZ2 G094.56+51.03,227.0613504,57.8917827,0.5392,5.86725,            ,RMJ150822.0+575515.2
435,PSZ2 G094.61-41.24,350.989581,16.7654621,0.0416,1.764304,J2323.8+1648,RMJ232353.5+165248.2
436,PSZ2 G094.69+26.36,278.1048846,64.827821,0.1623,3.072615,J1832.5+6449,                    
437,PSZ2 G095.00-37.14,349.3564146,20.5736221,-1.0,0.0,            ,                    
438,PSZ2 G095.22+67.41,207.85258,46.3557416,0.0625,1.501908,J1351.7+4622,RMJ135141.9+462200.2
439,PSZ2 G095.29+44.13,238.1345929,62.0544767,0.330785,4.034956,            ,                    
440,PSZ2 G095.39+14.43,303.6202672,61.3891122,0.119,3.1791,            ,                    
441,PSZ2 G095.49+16.41,300.0388572,62.4440151,0.3,4.718108,            ,                    
442,PSZ2 G095.65-50.01,355.5089132,9.1431972,0.488066,6.000246,            ,RMJ234213.7+091404.1
443,PSZ2 G095.75-11.16,334.7027679,43.5133671,-1.0,0.0,            ,                    
444,PSZ2 G096.10+12.46,307.8285784,60.9109316,-1.0,0.0,            ,                    
445,PSZ2 G096.14+56.24,218.8387509,55.1413497,0.139773,2.77125,            ,RMJ143528.5+550752.3
446,PSZ2 G096.43-20.89,342.0362292,35.5559657,-1.0,0.0,            ,                    
447,PSZ2 G096.77-50.29,356.2844833,9.1809157,0.04,1.47199,J2344.9+0911,                    
448,PSZ2 G096.78-50.20,356.2514317,9.2677847,0.068723,2.002929,            ,                    
449,PSZ2 G096.83+52.49,223.2487748,58.0365774,0.3179,4.924279,J1452.9+5802,                    
450,PSZ2 G096.88+24.18,284.1703693,66.3779063,0.3,4.689639,            ,                    
451,PSZ2 G096.99-53.64,357.7422784,6.1543953,0.0562,1.856202,J2350.8+0609,RMJ235046.4+060842.8
452,PSZ2 G097.15+39.20,246.9034349,65.3963172,0.2058,2.944873,            ,                    
453,PSZ2 G097.37-17.11,340.6788968,39.2821154,-1.0,0.0,            ,                    
454,PSZ2 G097.52+51.70,223.8161822,58.875241,0.7,5.179367,            ,                    
455,PSZ2 G097.52-14.89,339.3764834,41.2783932,-1.0,0.0,            ,                    
456,PSZ2 G097.72+38.12,248.9776437,66.2023136,0.1709,6.585151,J1635.8+6612,                    
457,PSZ2 G097.78+46.95,231.0525489,62.0227094,0.3378,3.428005,            ,                    
458,PSZ2 G097.94+19.43,296.0803527,65.8456967,0.245,3.983875,            ,                    
459,PSZ2 G098.10+30.30,268.6368447,68.0406188,0.077,2.397326,J1754.6+6803,                    
460,PSZ2 G098.30-41.15,353.597247,18.0002842,0.436,7.049448,            ,RMJ233424.1+175923.5
461,PSZ2 G098.38+77.22,199.6058535,38.5852629,-1.0,0.0,            ,                    
462,PSZ2 G098.39+57.68,215.5697601,54.9011005,-1.0,0.0,            ,                    
463,PSZ2 G098.44+56.59,216.7790694,55.7497044,0.131838,2.82818,            ,RMJ142724.6+554500.0
464,PSZ2 G098.62+51.76,222.8270502,59.3306488,-1.0,0.0,            ,                    
465,PSZ2 G098.64+23.20,287.5850393,67.710009,0.2471,3.390972,J1910.4+6741,                    
466,PSZ2 G098.67-07.04,334.8563299,48.53956,-1.0,0.0,            ,                    
467,PSZ2 G098.75-28.63,348.4409718,29.6117242,-1.0,0.0,            ,                    
468,PSZ2 G098.97+24.86,283.4647054,68.3772996,0.0928,2.583254,J1853.9+6822,                    
469,PSZ2 G099.24+42.54,238.0378194,65.3405399,0.2231,2.802261,            ,                    
470,PSZ2 G099.30+20.92,293.8081585,67.590598,0.1706,3.921021,J1935.3+6734,                    
471,PSZ2 G099.38+25.19,282.7519289,68.8065043,0.35,4.244147,            ,                    
472,PSZ2 G099.48+55.60,217.1485398,56.8765835,0.1051,2.811942,J1428.4+5652,RMJ142838.4+565139.0
473,PSZ2 G099.48+37.72,248.6713702,67.6422796,0.1668,2.506282,J1634.6+6738,                    
474,PSZ2 G099.55+34.23,257.6109137,68.7320602,-1.0,0.0,            ,                    
475,PSZ2 G099.57-58.64,0.9450593,2.0536454,0.0924,2.238774,J0003.8+0203,RMJ000349.7+020359.3
476,PSZ2 G099.62+14.86,307.6361682,65.0935874,-1.0,0.0,            ,                    
477,PSZ2 G099.86+58.45,213.6782168,54.7835744,0.6305,6.846082,            ,                    
478,PSZ2 G100.04+23.73,287.0822464,69.0852154,0.2103,3.703402,J1908.3+6903,                    
479,PSZ2 G100.07+17.06,303.5893034,66.6116951,-1.0,0.0,            ,                    
480,PSZ2 G100.14+41.67,239.0257278,66.3544668,0.2339,4.04427,J1556.1+6621,                    
481,PSZ2 G100.22-29.64,350.2543462,29.21355,0.485,7.643378,            ,RMJ232104.1+291134.5
482,PSZ2 G100.22+33.81,258.4192833,69.3734256,-1.0,0.0,            ,                    
483,PSZ2 G100.38+16.73,304.6810571,66.7029838,-1.0,0.0,            ,                    
484,PSZ2 G100.45+16.79,304.6406633,66.7855144,-1.0,0.0,            ,                    
485,PSZ2 G100.45-38.42,354.1311002,21.1519105,0.0565,1.844045,J2336.5+2108,RMJ233657.2+211403.4
486,PSZ2 G100.80+24.61,285.0767775,69.9617796,0.0877,2.240968,J1900.4+6958,                    
487,PSZ2 G100.96-24.07,348.3482647,34.5796242,0.424012,5.6981,            ,                    
488,PSZ2 G101.36+32.39,261.9280098,70.5941469,0.3059,3.312784,J1727.4+7035,                    
489,PSZ2 G101.52-29.98,351.5962727,29.3257713,0.227,4.878619,            ,RMJ232626.2+292152.7
490,PSZ2 G101.55-59.03,2.0421784,2.0303799,0.369455,5.720798,            ,RMJ000810.4+020112.3
491,PSZ2 G101.68-49.21,358.8848806,11.3377165,0.0726,2.399462,J2355.6+1120,RMJ235542.6+112035.6
492,PSZ2 G102.90-31.04,353.3020224,28.7677964,0.5915,6.728717,            ,                    
493,PSZ2 G102.98-04.77,338.706986,52.7264019,-1.0,0.0,            ,                    
494,PSZ2 G103.40-32.99,354.5042922,27.081758,0.0309,1.511933,J2338.4+2700,RMJ233829.4+270153.3
495,PSZ2 G103.56+24.78,286.1682108,72.4524912,0.33,4.059032,            ,                    
496,PSZ2 G104.15-38.85,357.201837,21.7235008,-1.0,0.0,            ,                    
497,PSZ2 G104.29+26.17,281.8843077,73.3323149,0.1125,1.941149,J1847.2+7320,                    
498,PSZ2 G104.30-48.99,0.4838144,12.0781865,0.2033,4.107262,J0001.9+1204,RMJ000158.5+120358.0
499,PSZ2 G104.52+39.39,239.4819385,70.3849381,-1.0,0.0,            ,                    
500,PSZ2 G104.58-15.41,347.958263,43.8835912,-1.0,0.0,            ,                    
501,PSZ2 G104.71-54.54,2.3395052,6.8292516,0.244062,4.89872,            ,RMJ000920.7+064923.1
502,PSZ2 G104.74+40.42,236.709588,69.944118,0.69,4.253688,            ,                    
503,PSZ2 G104.98-54.79,2.5583962,6.6338596,0.291234,4.79848,            ,RMJ001015.3+064045.0
504,PSZ2 G105.00+39.68,238.1512045,70.5333574,-1.0,0.0,            ,                    
505,PSZ2 G105.25-17.93,350.0594695,41.7870818,0.14,4.585247,J2320.2+4146,                    
506,PSZ2 G105.40-50.43,1.597768,10.8927467,0.1698,3.853959,J0006.3+1052,RMJ000620.3+105151.5
507,PSZ2 G105.55+77.21,197.7544094,39.2462888,0.072,2.196282,J1311.1+3913,RMJ131124.0+391642.2
508,PSZ2 G105.76+54.73,212.5897378,59.6801202,0.316,4.414105,J1410.2+5942,RMJ141016.8+594254.7
509,PSZ2 G105.82-38.36,358.3930757,22.5789079,-1.0,0.0,            ,                    
510,PSZ2 G105.94-16.14,350.0238946,43.6922767,-1.0,0.0,            ,                    
511,PSZ2 G106.11+24.11,290.3513156,74.5560767,-1.0,0.0,            ,                    
512,PSZ2 G106.15+25.75,284.2922956,74.9308604,0.588,4.911154,            ,                    
513,PSZ2 G106.21+26.32,282.1361085,75.0586641,-1.0,0.0,            ,                    
514,PSZ2 G106.41+50.82,216.3149012,63.1859924,0.1394,2.887828,J1425.3+6311,RMJ142521.2+630921.4
515,PSZ2 G106.48-10.42,347.6369971,49.1954944,-1.0,0.0,            ,                    
516,PSZ2 G106.61+66.71,202.63554,49.1529377,0.3314,4.674128,            ,RMJ133029.5+490847.9
517,PSZ2 G106.87-83.23,10.8661755,-20.6170227,0.2924,8.12567,J0043.4-2037,                    
518,PSZ2 G107.10+65.32,203.1776746,50.5182926,0.2799,8.217337,J1332.7+5032,RMJ133238.4+503336.0
519,PSZ2 G107.11-39.50,359.7704048,21.7518131,0.53303,6.929063,            ,                    
520,PSZ2 G107.39-31.48,357.6389687,29.5399212,0.1498,3.446907,J2350.5+2931,RMJ235035.1+292944.4
521,PSZ2 G107.41-09.57,348.4457875,50.3255589,-1.0,0.0,            ,                    
522,PSZ2 G107.66-58.32,4.8949376,3.5964757,0.267,6.216138,            ,RMJ001938.7+033557.3
523,PSZ2 G107.67-39.78,0.3018777,21.5931653,0.4152,5.728785,            ,                    
524,PSZ2 G107.83-45.45,1.8955149,16.1308493,-1.0,0.0,            ,                    
525,PSZ2 G108.13-09.21,349.29126,50.92679,-1.0,0.0,            ,                    
526,PSZ2 G108.17-11.56,350.617708,48.7414367,0.336,7.738726,            ,                    
527,PSZ2 G108.24+58.11,207.2301211,57.3468712,0.321677,3.849495,            ,RMJ134851.6+572141.3
528,PSZ2 G108.27+48.66,216.7773374,65.6528114,0.674,4.933684,            ,                    
529,PSZ2 G108.71-47.75,3.0592162,14.0265129,0.371674,5.053808,            ,                    
530,PSZ2 G109.14-28.02,358.2865429,33.2800378,0.457,6.919559,            ,RMJ235309.7+331514.9
531,PSZ2 G109.22-44.01,2.5556376,17.755918,0.173052,3.262274,            ,RMJ001003.5+174614.9
532,PSZ2 G109.52-19.16,355.7375812,41.9132192,0.3092,5.765161,            ,                    
533,PSZ2 G109.86+27.94,275.8330354,78.3892813,0.4,5.201621,            ,                    
534,PSZ2 G109.97+52.84,209.9355974,62.5279501,0.3259,4.814389,J1359.8+6231,RMJ135950.6+623105.5
535,PSZ2 G109.99-70.28,8.4865385,-7.852819,0.304487,5.622478,            ,RMJ003353.1-075210.4
536,PSZ2 G110.28-87.48,12.2532445,-24.6702243,0.52,7.173761,            ,                    
537,PSZ2 G110.69-46.25,4.0991727,15.7851217,-1.0,0.0,            ,                    
538,PSZ2 G110.98+31.73,256.1004654,78.6324689,0.0581,6.210739,J1703.8+7838,                    
539,PSZ2 G111.61-45.71,4.6448667,16.4333791,0.5456,9.793704,J0018.5+1626,RMJ001833.6+162616.0
540,PSZ2 G111.75+70.37,198.2641617,46.2811644,0.183,4.342518,J1313.1+4616,RMJ131258.0+461530.3
541,PSZ2 G112.07-39.86,3.8729798,22.2454189,-1.0,0.0,            ,                    
542,PSZ2 G112.35-32.86,2.6883645,29.1673189,0.348114,5.499069,            ,RMJ001051.4+290940.2
543,PSZ2 G112.48+56.99,203.9932388,59.2209707,0.0701,2.991135,J1336.1+5912,RMJ133608.3+591223.2
544,PSZ2 G112.54+59.53,202.4759113,56.8123493,-1.0,0.0,            ,                    
545,PSZ2 G112.69+33.37,245.1021381,79.1815742,-1.0,0.0,            ,                    
546,PSZ2 G113.02-64.68,8.6359602,-2.1386652,0.0812,2.326696,J0034.6-0208,RMJ003505.2-020815.8
547,PSZ2 G113.27+48.39,209.7444405,67.4430861,-1.0,0.0,            ,                    
