id,RAdeg,DEdeg
30,217.58056361117156,55.834193083150204
31,213.44374883367482,74.30332588501328
32,214.8436296150711,72.05073380573519
33,197.87682490085706,70.09028664562912
34,238.9678247842578,61.633828019368046
35,222.3771177813207,57.26595120828998
36,257.82794419544103,77.9787371590603
37,187.75326015403562,82.23201770305019
38,262.23395470902864,70.3590123470386
39,205.82506702166398,74.60113872318875
