,Name,RAdeg,DEdeg,z,MSZ,MCXC,RedMAPPer
0,PSZ2 G000.04+45.13,229.190512,-1.017222,0.1198,3.962411,J1516.5-0056,RMJ151653.9-010506.3
1,PSZ2 G000.13+78.04,203.5586828,20.2559905,0.171,5.122391,J1334.1+2013,RMJ133408.7+201453.0
2,PSZ2 G000.40-41.86,316.0844846,-41.3541688,0.1651,5.297053,J2104.3-4120,                    
3,PSZ2 G000.77-35.69,307.9728437,-40.5987254,0.3416,6.333562,J2031.8-4037,                    
5,PSZ2 G002.08-68.28,349.6324313,-36.332559,0.14,2.835297,            ,                    
6,PSZ2 G002.42+69.64,210.9933174,15.6884267,0.180518,3.510401,            ,RMJ140358.9+154409.6
7,PSZ2 G002.77-56.16,334.6594732,-38.8794056,0.1411,4.411132,J2218.6-3853,                    
8,PSZ2 G002.82+39.23,235.0151759,-3.2851353,0.1533,5.736017,J1540.1-0318,                    
11,PSZ2 G003.91-42.03,316.4675077,-38.7531602,0.1521,4.716204,J2106.0-3846,                    
12,PSZ2 G003.93-59.41,338.6080936,-37.7413184,0.151,7.194754,J2234.5-3744,                    
13,PSZ2 G004.04+42.23,233.2733365,-0.6754162,0.151272,3.592052,            ,RMJ153303.5-004616.5
14,PSZ2 G004.13+56.81,221.8651319,8.4516901,0.38,7.122818,J1447.4+0827,RMJ144728.1+082859.9
15,PSZ2 G004.45-19.55,289.2667301,-33.5415664,0.54,10.356931,            ,                    
16,PSZ2 G005.91-28.26,299.8068699,-34.8917777,0.1728,4.286492,J1959.1-3454,                    
17,PSZ2 G006.05+29.43,244.4061203,-7.2624651,0.2523,5.515037,            ,                    
19,PSZ2 G006.38+62.03,218.3080283,12.4862713,0.235712,4.813953,            ,RMJ143312.4+122756.8
20,PSZ2 G006.49+50.56,227.72895,5.7681015,0.0766,7.039484,J1510.9+0543,RMJ151100.1+054658.0
21,PSZ2 G006.68-35.55,308.7059326,-35.8250814,0.0894,4.166683,J2034.7-3548,                    
22,PSZ2 G006.76+30.45,243.9548801,-6.1523633,0.203,16.116468,J1615.7-0608,                    
23,PSZ2 G006.82-34.71,307.710992,-35.5641276,0.1398,3.152574,J2030.7-3532,                    
24,PSZ2 G006.84+50.69,227.7552391,6.0220111,0.075728,1.844416,            ,                    
25,PSZ2 G007.57-33.90,306.8860604,-34.7965297,0.55,6.273721,            ,                    
27,PSZ2 G007.76-36.83,310.439291,-35.1877584,0.089462,2.638609,            ,                    
28,PSZ2 G008.31-64.74,344.6782281,-34.7882452,0.312,7.745729,            ,                    
29,PSZ2 G008.47-56.34,334.4436414,-35.7155681,0.1486,4.791958,J2217.7-3543,                    
31,PSZ2 G008.80-35.18,308.6595074,-34.0615138,0.0936,2.975521,J2034.7-3404,                    
32,PSZ2 G008.94-81.22,3.5590615,-30.387616,0.3066,9.835684,J0014.3-3023,                    
34,PSZ2 G009.45-56.93,335.1335605,-35.1375985,0.1544,4.021076,J2220.5-3509,                    
36,PSZ2 G011.06-63.84,343.3862166,-33.7388626,0.224,4.070501,J2253.5-3343,                    
37,PSZ2 G011.36+49.42,230.4768984,7.673746,0.0442,1.869686,J1521.8+0742,RMJ152151.9+074231.7
39,PSZ2 G011.72-37.96,312.4504689,-32.2998671,0.323,5.374032,J2049.9-3216,                    
41,PSZ2 G012.59-20.10,292.9782279,-26.5666362,0.352,6.974438,J1931.8-2634,                    
42,PSZ2 G012.81+49.68,230.7673885,8.6073949,0.0355,1.898151,J1523.0+0836,RMJ152305.3+083633.2
44,PSZ2 G013.74-45.53,321.5663381,-32.0254458,0.323033,4.810649,            ,                    
45,PSZ2 G014.09+38.38,240.856142,3.3223744,0.2222,4.725769,            ,RMJ160319.0+031644.6
46,PSZ2 G014.33+60.23,221.9786505,14.7693644,0.219834,4.365911,            ,RMJ144756.9+144532.6
48,PSZ2 G015.75-28.66,303.0771843,-26.7054291,0.149,3.260183,            ,                    
52,PSZ2 G018.18-60.00,338.7121482,-30.5418645,0.2515,4.868449,J2234.8-3033,                    
53,PSZ2 G018.32-28.50,303.7003493,-24.5105117,0.1612,5.092264,J2014.8-2430,                    
54,PSZ2 G018.54-25.69,300.8655664,-23.3915128,0.3171,8.991968,J2003.5-2323,                    
56,PSZ2 G018.73+23.56,255.5775358,-1.0240251,0.089,3.968832,            ,                    
59,PSZ2 G018.84+22.43,256.6066931,-1.5032817,0.0912,3.603171,J1706.4-0132,                    
61,PSZ2 G019.12+31.23,249.1227334,3.1476374,0.28,6.649408,            ,                    
62,PSZ2 G019.48-80.97,2.8223237,-28.8688278,0.062,2.606369,J0011.3-2851,                    
63,PSZ2 G020.08+37.47,244.0674803,6.913715,0.332806,5.477802,            ,RMJ161610.2+065504.4
66,PSZ2 G020.66+37.99,243.8319244,7.5709252,0.345133,5.652531,            ,RMJ161505.4+073455.4
68,PSZ2 G021.08+38.00,243.9821976,7.859834,0.3815,6.165772,            ,RMJ161556.0+074819.1
69,PSZ2 G021.10+33.24,248.1988722,5.5921886,0.1514,7.788315,J1632.7+0534,                    
70,PSZ2 G021.36-43.02,319.8962353,-26.2017251,0.38,5.8108,            ,                    
72,PSZ2 G022.12-38.81,315.5511138,-24.5728726,0.188,3.731324,J2102.1-2431,                    
73,PSZ2 G022.98+19.49,261.0687148,0.4154682,0.4044,6.790033,            ,                    
75,PSZ2 G023.17+86.71,196.4731079,26.5261837,0.3063,5.03305,J1306.0+2630,RMJ130558.9+263048.4
76,PSZ2 G023.40-15.26,292.4921503,-15.1935254,0.0829,2.369741,J1930.0-1509,                    
78,PSZ2 G024.44+22.76,258.8351714,3.1718234,0.1647,4.505844,J1715.2+0309,                    
82,PSZ2 G025.13-75.88,356.9603376,-28.1425857,0.03,1.480293,J2347.7-2808,                    
86,PSZ2 G026.73-38.94,316.8428413,-21.1840067,0.202,5.409047,            ,                    
95,PSZ2 G028.05+25.43,257.9791287,7.3229711,0.284,6.629104,            ,                    
96,PSZ2 G028.08+10.79,271.0559615,0.6584937,0.0882,3.285987,J1804.1+0042,                    
98,PSZ2 G028.63+50.15,235.0331729,17.8986616,0.0916,3.249135,J1540.1+1752,RMJ154018.0+175304.2
99,PSZ2 G028.77-33.56,312.0614471,-17.8089661,0.1475,4.514435,J2048.1-1750,                    
100,PSZ2 G028.89+60.13,225.0904835,21.3594324,0.153,4.542624,J1500.3+2121,RMJ150019.5+212209.9
101,PSZ2 G029.06+44.55,240.5867533,16.0912718,0.0353,3.527035,J1602.3+1601,                    
108,PSZ2 G030.90+34.37,250.8441049,13.3853348,0.1819,3.713527,            ,RMJ164325.4+132235.9
111,PSZ2 G031.93+78.71,205.4709303,26.3684406,0.0724,2.718318,J1341.8+2622,RMJ134149.1+262224.5
117,PSZ2 G033.46-48.43,328.0814429,-19.6129192,0.0943,4.076925,J2152.4-1933,                    
118,PSZ2 G033.81+77.18,207.2220525,26.5945953,0.0622,4.465213,J1348.8+2635,RMJ134853.3+263613.4
120,PSZ2 G033.97-76.61,357.9273591,-26.0953029,0.2264,7.557539,J2351.6-2605,                    
121,PSZ2 G034.38+51.57,234.8593032,21.7896687,0.0411,1.928021,J1539.6+2147,RMJ153956.8+214927.2
122,PSZ2 G034.78+31.71,254.6902504,15.3198423,0.48,6.264102,            ,                    
127,PSZ2 G036.73+14.93,271.1293648,10.055297,0.1525,5.288359,J1804.4+1002,                    
130,PSZ2 G037.05-70.55,351.5252236,-24.1206541,0.088,2.216287,J2326.2-2406,                    
133,PSZ2 G037.48+71.52,213.6348242,27.055502,0.480965,7.058753,            ,RMJ141438.9+270311.1
135,PSZ2 G037.69-46.87,327.6175442,-16.3991623,0.263,5.1732,            ,                    
136,PSZ2 G038.68+24.50,262.9725511,15.6778473,0.0836,2.475157,            ,                    
137,PSZ2 G038.95-46.90,327.9887435,-15.613352,0.0614,1.956114,J2151.8-1543,                    
138,PSZ2 G039.21-75.96,357.4653192,-24.7552547,0.243501,3.89673,            ,                    
139,PSZ2 G039.32-59.88,340.7698037,-20.1640435,0.1359,3.19194,J2243.0-2009,                    
140,PSZ2 G039.34+73.28,211.693221,27.7299404,0.566447,5.691223,            ,RMJ140649.4+274556.8
141,PSZ2 G039.85-39.96,321.7514441,-12.1616651,0.176,5.91514,J2127.1-1209,                    
143,PSZ2 G039.98-53.12,334.2369494,-17.4076141,0.1301,3.476531,J2216.9-1725,                    
144,PSZ2 G040.03+74.95,209.8162599,27.965074,0.0612,2.570666,J1359.2+2758,RMJ135915.1+275834.5
146,PSZ2 G040.28+37.36,250.7979348,21.5437922,0.1535,3.169573,J1643.3+2131,RMJ164319.2+213121.4
